user_id,item_id
35420,3201
35420,8205
35420,859
35420,7914
35420,678
35420,650
35420,300
35420,1043
35420,8402
35420,6612
35420,909
35420,2693
35420,459
35420,748
35422,673
35422,8363
35422,8426
35422,5889
35422,7914
35422,8213
35422,39
35422,140
35422,344
35422,345
35422,650
35422,4250
35422,389
35422,8402
35422,6119
35422,487
35422,8379
35422,1187
35422,421
35422,8431
35426,8363
35426,2312
35426,39
35426,3580
35426,459
35426,4084
35426,8205
35426,827
35426,650
35426,1325
35426,506
35426,3201
35426,1216
35426,2902
35426,575
35426,760
35426,59
35426,368
35426,32
35426,2310
35429,7914
35429,39
35429,662
35429,3768
35429,859
35429,698
35429,140
35429,1816
35429,3580
35429,679
35429,47
35429,8429
35429,827
35429,421
35429,1342
35429,344
35429,753
35429,345
35429,1675
35429,8243
35431,2707
35431,859
35431,459
35431,8205
35431,650
35431,3580
35431,7914
35431,8258
35431,827
35431,5889
35431,1043
35431,8402
35431,2598
35431,3768
35431,725
35431,8213
35431,93
35431,244
35431,1342
35431,3229
35449,748
35449,8426
35449,8205
35449,8258
35449,662
35449,6612
35449,5165
35449,539
35449,1325
35449,5888
35449,647
35449,8213
35449,673
35449,328
35449,703
35449,658
35449,3768
35449,310
35449,909
35449,487
35458,5889
35458,8205
35458,39
35458,650
35458,859
35458,827
35458,2598
35458,3580
35458,647
35458,1325
35458,1043
35458,753
35458,974
35458,7914
35458,2693
35458,8258
35458,459
35458,5888
35458,662
35458,2312
35461,6548
35461,485
35461,11
35461,2839
35461,3
35461,498
35461,8387
35461,4151
35461,4132
35461,553
35461,1592
35461,5388
35461,629
35461,4601
35461,7798
35461,7227
35461,3398
35461,4667
35461,6978
35461,7877
35470,8363
35470,39
35470,1216
35470,827
35470,459
35470,8205
35470,4084
35470,1325
35470,300
35470,650
35470,647
35470,974
35470,3201
35470,1018
35470,3047
35470,2310
35470,506
35470,2902
35470,32
35470,8258
35477,5889
35477,8363
35477,6612
35477,140
35477,8213
35477,8429
35477,650
35477,310
35477,90
35477,8258
35477,368
35477,3201
35477,554
35477,8431
35477,2707
35477,366
35477,20
35477,307
35477,1043
35477,515
35482,3513
35482,7090
35482,3836
35482,7180
35482,7114
35482,6844
35482,6256
35482,6607
35482,5889
35482,7742
35482,7243
35482,650
35482,3802
35482,6981
35482,7542
35482,662
35482,6853
35482,39
35482,5346
35482,2707
35484,650
35484,39
35484,2707
35484,8258
35484,1043
35484,7914
35484,698
35484,748
35484,662
35484,673
35484,647
35484,140
35484,5165
35484,1072
35484,915
35484,725
35484,1342
35484,827
35484,8243
35484,859
35490,5889
35490,8205
35490,974
35490,2598
35490,827
35490,3580
35490,1325
35490,725
35490,2693
35490,647
35490,1072
35490,93
35490,2310
35490,859
35490,2312
35490,459
35490,1216
35490,1043
35490,8110
35490,1081
35497,5889
35497,8205
35497,39
35497,2707
35497,7914
35497,8258
35497,1325
35497,662
35497,859
35497,3768
35497,647
35497,725
35497,698
35497,8402
35497,3580
35497,140
35497,8429
35497,673
35497,1072
35497,47
35498,8363
35498,2312
35498,3580
35498,2598
35498,368
35498,7914
35498,753
35498,650
35498,8258
35498,300
35498,459
35498,647
35498,827
35498,3201
35498,4700
35498,8213
35498,8521
35498,1018
35498,1325
35498,662
35499,8363
35499,650
35499,2707
35499,647
35499,7914
35499,8402
35499,140
35499,974
35499,3201
35499,3580
35499,1072
35499,748
35499,1816
35499,459
35499,760
35499,1081
35499,761
35499,8213
35499,5165
35499,482
35501,2707
35501,650
35501,3797
35501,7914
35501,6416
35501,1325
35501,1018
35501,2598
35501,3201
35501,8402
35501,140
35501,662
35501,459
35501,8213
35501,3768
35501,1216
35501,760
35501,32
35501,7995
35501,6612
35503,859
35503,8205
35503,650
35503,3580
35503,459
35503,4084
35503,7914
35503,2598
35503,300
35503,140
35503,8258
35503,1072
35503,827
35503,32
35503,1325
35503,539
35503,6612
35503,8521
35503,1342
35503,90
35505,662
35505,140
35505,8329
35505,647
35505,3768
35505,725
35505,6612
35505,327
35505,366
35505,698
35505,5889
35505,650
35505,554
35505,47
35505,32
35505,310
35505,8363
35505,328
35505,8443
35505,1325
35510,673
35510,256
35510,1043
35510,3797
35510,307
35510,8379
35510,8327
35510,710
35510,8425
35510,5889
35510,39
35510,8205
35510,7914
35510,8217
35510,8363
35510,1404
35510,355
35510,744
35510,379
35510,1088
35513,859
35513,3580
35513,2707
35513,8363
35513,650
35513,2598
35513,2693
35513,5889
35513,662
35513,753
35513,8205
35513,647
35513,698
35513,1216
35513,8402
35513,1844
35513,459
35513,8270
35513,725
35513,1816
35515,1325
35515,140
35515,662
35515,647
35515,1043
35515,8213
35515,1072
35515,1342
35515,1816
35515,6612
35515,827
35515,974
35515,459
35515,368
35515,7868
35515,673
35515,421
35515,1081
35515,2598
35515,760
35520,8205
35520,650
35520,7914
35520,8258
35520,647
35520,1043
35520,2693
35520,140
35520,1325
35520,2598
35520,300
35520,827
35520,1072
35520,3580
35520,3201
35520,8402
35520,368
35520,725
35520,32
35520,539
35531,39
35531,6612
35531,310
35531,8205
35531,389
35531,662
35531,307
35531,8213
35531,8402
35531,673
35531,658
35531,1273
35531,8431
35531,650
35531,345
35531,252
35531,1043
35531,450
35531,140
35531,539
35532,39
35532,2707
35532,7914
35532,647
35532,859
35532,698
35532,1043
35532,3768
35532,8402
35532,47
35532,1072
35532,3580
35532,140
35532,2598
35532,1816
35532,1342
35532,459
35532,673
35532,1081
35532,8213
35539,7914
35539,5889
35539,8363
35539,140
35539,8213
35539,2707
35539,748
35539,8258
35539,859
35539,662
35539,8426
35539,1325
35539,6612
35539,1043
35539,1342
35539,673
35539,328
35539,884
35539,389
35539,459
35545,662
35545,647
35545,8402
35545,2598
35545,140
35545,8258
35545,1043
35545,1816
35545,4046
35545,1072
35545,32
35545,760
35545,748
35545,761
35545,8429
35545,2312
35545,1018
35545,753
35545,6612
35545,8243
35551,8363
35551,650
35551,39
35551,2707
35551,140
35551,8429
35551,662
35551,725
35551,8213
35551,698
35551,47
35551,647
35551,1072
35551,974
35551,673
35551,859
35551,4356
35551,421
35551,748
35551,252
35553,355
35553,6612
35553,7791
35553,5889
35553,7914
35553,662
35553,8363
35553,3201
35553,310
35553,366
35553,539
35553,554
35553,8258
35553,1325
35553,909
35553,4356
35553,3305
35553,1151
35553,1018
35553,2598
35556,39
35556,2707
35556,8205
35556,1325
35556,859
35556,827
35556,8258
35556,7914
35556,3201
35556,554
35556,3768
35556,539
35556,1043
35556,725
35556,459
35556,47
35556,1018
35556,4700
35556,3580
35556,482
35560,7914
35560,140
35560,531
35560,748
35560,368
35560,1018
35560,1043
35560,366
35560,310
35560,459
35560,3768
35560,328
35560,1342
35560,8426
35560,252
35560,7868
35560,2598
35560,345
35560,710
35560,698
35562,2504
35562,2662
35562,2310
35562,8110
35562,4407
35562,4195
35562,4388
35562,3627
35562,3018
35562,2538
35562,347
35562,1841
35562,416
35562,6724
35562,4060
35562,5572
35562,2377
35562,4047
35562,1123
35562,1080
35563,2598
35563,5889
35563,2693
35563,647
35563,827
35563,8363
35563,3580
35563,459
35563,39
35563,8205
35563,2310
35563,650
35563,93
35563,1665
35563,753
35563,974
35563,8521
35563,2312
35563,1325
35563,7914
35576,5889
35576,647
35576,2598
35576,650
35576,1325
35576,3580
35576,8205
35576,39
35576,725
35576,3768
35576,47
35576,32
35576,459
35576,698
35576,4046
35576,2312
35576,2693
35576,3201
35576,1043
35576,760
35577,5889
35577,8363
35577,650
35577,39
35577,647
35577,974
35577,827
35577,1325
35577,3580
35577,459
35577,7914
35577,32
35577,2310
35577,2693
35577,1342
35577,8258
35577,1043
35577,3201
35577,1665
35577,140
35585,5889
35585,8402
35585,140
35585,1072
35585,1325
35585,1043
35585,662
35585,5888
35585,698
35585,6612
35585,32
35585,389
35585,3201
35585,539
35585,1816
35585,725
35585,679
35585,252
35585,1018
35585,368
35599,8213
35599,539
35599,6612
35599,8205
35599,5888
35599,368
35599,8431
35599,8363
35599,8379
35599,650
35599,389
35599,8402
35599,5889
35599,487
35599,252
35599,1224
35599,307
35599,366
35599,673
35599,345
35600,8258
35600,5165
35600,5889
35600,8363
35600,6416
35600,1043
35600,748
35600,39
35600,8426
35600,3797
35600,8379
35600,6612
35600,90
35600,539
35600,8431
35600,650
35600,662
35600,658
35600,1325
35600,8213
35601,39
35601,748
35601,140
35601,1043
35601,8213
35601,1325
35601,5888
35601,389
35601,647
35601,252
35601,366
35601,487
35601,368
35601,43
35601,1067
35601,679
35601,1342
35601,8379
35601,1404
35601,421
35605,5889
35605,8363
35605,2312
35605,650
35605,2693
35605,2598
35605,39
35605,753
35605,827
35605,3580
35605,3201
35605,368
35605,7914
35605,459
35605,1018
35605,8258
35605,140
35605,2310
35605,974
35605,8521
35613,8205
35613,8363
35613,554
35613,673
35613,8213
35613,310
35613,5889
35613,140
35613,1043
35613,8426
35613,748
35613,8431
35613,650
35613,307
35613,539
35613,328
35613,662
35613,6119
35613,8402
35613,389
35617,5889
35617,8363
35617,650
35617,7914
35617,459
35617,3201
35617,2598
35617,1018
35617,859
35617,539
35617,1043
35617,140
35617,662
35617,1325
35617,1072
35617,8213
35617,2693
35617,90
35617,300
35617,647
35618,8426
35618,8379
35618,8363
35618,5889
35618,8402
35618,1043
35618,6416
35618,8213
35618,8431
35618,389
35618,307
35618,421
35618,3797
35618,531
35618,6612
35618,679
35618,310
35618,915
35618,8429
35618,554
35621,345
35621,344
35621,8205
35621,310
35621,748
35621,6612
35621,8379
35621,531
35621,302
35621,252
35621,5165
35621,8429
35621,554
35621,1548
35621,55
35621,5889
35621,39
35621,421
35621,6119
35621,1241
35622,673
35622,39
35622,8363
35622,5238
35622,7914
35622,1072
35622,90
35622,368
35622,710
35622,1325
35622,859
35622,748
35622,1816
35622,6119
35622,760
35622,1342
35622,658
35622,5165
35622,8426
35622,8379
35630,650
35630,8363
35630,47
35630,8205
35630,725
35630,140
35630,662
35630,39
35630,1816
35630,1043
35630,673
35630,8402
35630,8258
35630,647
35630,827
35630,7791
35630,554
35630,4042
35630,4356
35630,1653
35631,8205
35631,2598
35631,1325
35631,459
35631,7914
35631,300
35631,140
35631,368
35631,1043
35631,1018
35631,8258
35631,3768
35631,539
35631,32
35631,1342
35631,753
35631,4700
35631,421
35631,760
35631,90
35636,8205
35636,39
35636,1325
35636,650
35636,8258
35636,3768
35636,662
35636,5238
35636,827
35636,5888
35636,647
35636,7914
35636,2598
35636,1072
35636,3580
35636,698
35636,8402
35636,974
35636,859
35636,459
35644,5889
35644,8213
35644,39
35644,8402
35644,673
35644,140
35644,1072
35644,1342
35644,1018
35644,748
35644,345
35644,1043
35644,6612
35644,1822
35644,344
35644,1548
35644,1816
35644,662
35644,8270
35644,915
35657,5889
35657,39
35657,859
35657,2598
35657,1325
35657,3580
35657,8205
35657,827
35657,647
35657,2312
35657,650
35657,459
35657,753
35657,974
35657,3201
35657,300
35657,1043
35657,368
35657,7914
35657,1665
35659,5889
35659,3580
35659,2598
35659,39
35659,827
35659,650
35659,1325
35659,3201
35659,1342
35659,1844
35659,93
35659,506
35659,1018
35659,3229
35659,368
35659,300
35659,662
35659,753
35659,1216
35659,7914
35661,2707
35661,39
35661,8205
35661,650
35661,859
35661,7914
35661,8258
35661,368
35661,1325
35661,2693
35661,3580
35661,1072
35661,2312
35661,1342
35661,539
35661,647
35661,662
35661,300
35661,2598
35661,827
35665,5889
35665,8205
35665,698
35665,39
35665,647
35665,8213
35665,140
35665,8258
35665,859
35665,827
35665,1342
35665,1072
35665,3580
35665,5165
35665,974
35665,1816
35665,539
35665,673
35665,761
35665,3201
35668,2693
35668,39
35668,8205
35668,650
35668,3580
35668,647
35668,2312
35668,459
35668,753
35668,1216
35668,8258
35668,974
35668,1665
35668,7914
35668,3201
35668,662
35668,300
35668,4084
35668,506
35668,8521
35671,5889
35671,39
35671,650
35671,827
35671,140
35671,859
35671,459
35671,1072
35671,1342
35671,647
35671,662
35671,32
35671,3580
35671,2693
35671,8402
35671,3768
35671,1675
35671,915
35671,300
35671,8213
35678,2707
35678,859
35678,3580
35678,2693
35678,93
35678,5889
35678,8363
35678,8110
35678,459
35678,4195
35678,3018
35678,974
35678,1365
35678,575
35678,3047
35678,1841
35678,424
35678,59
35678,2538
35678,4388
35687,8363
35687,5889
35687,650
35687,7914
35687,39
35687,3768
35687,662
35687,673
35687,6612
35687,1043
35687,1072
35687,725
35687,5888
35687,647
35687,859
35687,421
35687,1325
35687,748
35687,515
35687,8270
35691,748
35691,7914
35691,8429
35691,307
35691,8258
35691,487
35691,662
35691,90
35691,710
35691,6119
35691,389
35691,310
35691,6612
35691,344
35691,539
35691,8205
35691,673
35691,345
35691,650
35691,5888
35700,673
35700,5238
35700,39
35700,0
35700,650
35700,2707
35700,140
35700,7914
35700,7995
35700,1325
35700,291
35700,163
35700,662
35700,859
35700,8213
35700,1072
35700,8402
35700,647
35700,3768
35700,2895
35703,257
35703,8258
35703,517
35703,748
35703,673
35703,252
35703,345
35703,4250
35703,487
35703,8205
35703,288
35703,479
35703,389
35703,5165
35703,3525
35703,69
35703,450
35703,679
35703,5238
35703,90
35707,90
35707,8258
35707,5889
35707,859
35707,8205
35707,310
35707,539
35707,1224
35707,650
35707,8431
35707,5888
35707,3201
35707,748
35707,8426
35707,1018
35707,8213
35707,8379
35707,8309
35707,554
35707,366
35708,7603
35708,4713
35708,3305
35708,974
35708,8473
35708,1325
35708,725
35708,647
35708,47
35708,7286
35708,394
35708,3278
35708,650
35708,355
35708,5889
35708,7667
35708,695
35708,8363
35708,379
35708,7331
35711,5889
35711,662
35711,3768
35711,1342
35711,673
35711,748
35711,1072
35711,859
35711,658
35711,3201
35711,760
35711,647
35711,459
35711,6612
35711,725
35711,5165
35711,5888
35711,8426
35711,8431
35711,1675
35716,5889
35716,8205
35716,2707
35716,650
35716,39
35716,1043
35716,1325
35716,7914
35716,8258
35716,859
35716,662
35716,647
35716,3580
35716,827
35716,1342
35716,725
35716,3768
35716,698
35716,1072
35716,140
35717,647
35717,8363
35717,5889
35717,3580
35717,650
35717,859
35717,1325
35717,4046
35717,974
35717,3768
35717,1043
35717,725
35717,698
35717,47
35717,1072
35717,1342
35717,2707
35717,93
35717,2598
35717,506
35727,8363
35727,2707
35727,1072
35727,4356
35727,725
35727,662
35727,7914
35727,698
35727,974
35727,39
35727,345
35727,8402
35727,859
35727,753
35727,8213
35727,47
35727,1043
35727,1816
35727,647
35727,1325
35745,698
35745,650
35745,47
35745,1325
35745,5165
35745,827
35745,974
35745,647
35745,5889
35745,1816
35745,748
35745,8363
35745,8402
35745,8213
35745,725
35745,1072
35745,2598
35745,761
35745,859
35745,662
35748,8363
35748,8258
35748,140
35748,459
35748,1325
35748,3201
35748,647
35748,1018
35748,3580
35748,6612
35748,32
35748,662
35748,8402
35748,1043
35748,2598
35748,515
35748,328
35748,827
35748,884
35748,2312
35762,2598
35762,2693
35762,5889
35762,859
35762,8363
35762,2312
35762,647
35762,3580
35762,39
35762,8205
35762,753
35762,4700
35762,650
35762,300
35762,827
35762,1216
35762,1325
35762,969
35762,3229
35762,7914
35769,8363
35769,650
35769,859
35769,1325
35769,8258
35769,459
35769,3580
35769,1072
35769,760
35769,32
35769,7914
35769,140
35769,1081
35769,725
35769,2693
35769,1018
35769,4084
35769,1342
35769,3047
35769,673
35772,8205
35772,39
35772,8402
35772,8213
35772,421
35772,662
35772,2707
35772,1325
35772,1072
35772,725
35772,647
35772,3201
35772,6612
35772,698
35772,1675
35772,1043
35772,1018
35772,3768
35772,1816
35772,389
35778,5889
35778,8205
35778,673
35778,39
35778,915
35778,1675
35778,7914
35778,1043
35778,554
35778,909
35778,90
35778,650
35778,5238
35778,8429
35778,678
35778,8402
35778,1018
35778,1027
35778,6416
35778,8213
35780,2707
35780,8205
35780,7914
35780,2598
35780,650
35780,859
35780,3201
35780,1325
35780,459
35780,300
35780,1018
35780,1043
35780,3580
35780,662
35780,4084
35780,647
35780,5888
35780,6612
35780,32
35780,1273
35787,5889
35787,8363
35787,650
35787,8205
35787,1325
35787,2598
35787,827
35787,647
35787,698
35787,3580
35787,47
35787,39
35787,974
35787,1043
35787,8402
35787,725
35787,8213
35787,1342
35787,761
35787,1072
35789,7914
35789,650
35789,8205
35789,8258
35789,8363
35789,8213
35789,5889
35789,679
35789,662
35789,389
35789,1043
35789,140
35789,698
35789,5888
35789,252
35789,8429
35789,1816
35789,1072
35789,8431
35789,2707
35801,3768
35801,859
35801,8258
35801,698
35801,725
35801,47
35801,459
35801,748
35801,482
35801,1043
35801,1072
35801,1816
35801,4046
35801,539
35801,421
35801,760
35801,140
35801,300
35801,32
35801,4356
35805,5889
35805,8363
35805,859
35805,647
35805,650
35805,662
35805,8205
35805,698
35805,753
35805,761
35805,482
35805,760
35805,93
35805,1342
35805,539
35805,1081
35805,8402
35805,1844
35805,7791
35805,1043
35811,1043
35811,2707
35811,39
35811,650
35811,3768
35811,1325
35811,662
35811,2598
35811,8402
35811,47
35811,647
35811,8429
35811,7914
35811,1072
35811,3580
35811,859
35811,760
35811,1816
35811,909
35811,710
35814,8205
35814,5889
35814,1043
35814,2707
35814,650
35814,39
35814,140
35814,673
35814,753
35814,1325
35814,7914
35814,5888
35814,8258
35814,859
35814,662
35814,647
35814,3580
35814,827
35814,1342
35814,725
35818,5889
35818,650
35818,859
35818,2598
35818,8258
35818,7914
35818,1043
35818,1325
35818,2693
35818,459
35818,753
35818,827
35818,647
35818,662
35818,300
35818,2312
35818,974
35818,140
35818,1072
35818,3580
35822,2707
35822,650
35822,8363
35822,859
35822,2598
35822,1072
35822,647
35822,140
35822,3580
35822,39
35822,662
35822,974
35822,459
35822,2693
35822,1081
35822,698
35822,7914
35822,3768
35822,1043
35822,1665
35825,5889
35825,3580
35825,2598
35825,753
35825,859
35825,647
35825,974
35825,459
35825,2693
35825,8205
35825,650
35825,8110
35825,93
35825,3047
35825,39
35825,725
35825,1325
35825,2312
35825,1365
35825,2538
35831,3768
35831,650
35831,662
35831,2707
35831,827
35831,39
35831,974
35831,647
35831,1342
35831,140
35831,8402
35831,7914
35831,1072
35831,4356
35831,1816
35831,4046
35831,859
35831,1081
35831,748
35831,343
35836,5889
35836,650
35836,8205
35836,2598
35836,827
35836,39
35836,3580
35836,974
35836,1325
35836,2693
35836,459
35836,506
35836,140
35836,7914
35836,725
35836,662
35836,1072
35836,2310
35836,1665
35836,8258
35838,859
35838,59
35838,506
35838,3229
35838,2310
35838,2707
35838,827
35838,2693
35838,2598
35838,8363
35838,5889
35838,459
35838,547
35838,650
35838,438
35838,39
35838,974
35838,990
35838,424
35838,753
35842,8363
35842,140
35842,39
35842,650
35842,748
35842,6416
35842,7914
35842,662
35842,8213
35842,8402
35842,725
35842,4356
35842,7995
35842,6612
35842,2556
35842,368
35842,421
35842,744
35842,539
35842,1342
35847,2598
35847,859
35847,8363
35847,8110
35847,3047
35847,2312
35847,575
35847,2662
35847,39
35847,8205
35847,650
35847,424
35847,1325
35847,8521
35847,4407
35847,1841
35847,1571
35847,300
35847,5635
35847,3018
35849,8258
35849,650
35849,662
35849,90
35849,8213
35849,8402
35849,5888
35849,140
35849,748
35849,8429
35849,539
35849,3201
35849,1018
35849,1072
35849,658
35849,915
35849,6119
35849,3768
35849,8379
35849,5238
35852,312
35852,90
35852,368
35852,352
35852,1224
35852,39
35852,8258
35852,410
35852,6612
35852,658
35852,8205
35852,539
35852,1540
35852,1273
35852,1342
35852,310
35852,5888
35852,8363
35852,140
35852,1179
35855,5889
35855,39
35855,650
35855,1325
35855,7914
35855,827
35855,8258
35855,3768
35855,859
35855,698
35855,459
35855,662
35855,140
35855,3580
35855,2598
35855,3201
35855,539
35855,1072
35855,725
35855,8402
35857,39
35857,8363
35857,8205
35857,650
35857,859
35857,3201
35857,368
35857,7914
35857,3463
35857,1325
35857,1018
35857,2934
35857,2598
35857,3580
35857,1876
35857,8402
35857,760
35857,8454
35857,4084
35857,647
35858,5889
35858,8205
35858,368
35858,5888
35858,7914
35858,1325
35858,2693
35858,647
35858,140
35858,366
35858,662
35858,1675
35858,8402
35858,658
35858,1665
35858,1342
35858,3580
35858,698
35858,554
35858,1216
35864,5889
35864,8363
35864,39
35864,1072
35864,7914
35864,1325
35864,8402
35864,859
35864,8270
35864,647
35864,725
35864,1043
35864,344
35864,673
35864,1342
35864,3580
35864,3768
35864,698
35864,8426
35864,47
35869,8429
35869,5889
35869,1043
35869,662
35869,2707
35869,698
35869,859
35869,748
35869,39
35869,8402
35869,1325
35869,47
35869,673
35869,3580
35869,7914
35869,827
35869,140
35869,8213
35869,647
35869,1072
35877,5889
35877,8205
35877,7914
35877,39
35877,662
35877,1043
35877,1325
35877,2598
35877,647
35877,8402
35877,1342
35877,1072
35877,140
35877,459
35877,827
35877,974
35877,8213
35877,3768
35877,2693
35877,8270
35878,827
35878,650
35878,1325
35878,974
35878,2707
35878,698
35878,8205
35878,662
35878,859
35878,1043
35878,753
35878,2310
35878,459
35878,1081
35878,4046
35878,140
35878,8402
35878,1342
35878,760
35878,1072
35879,8363
35879,5889
35879,859
35879,2707
35879,8429
35879,368
35879,140
35879,650
35879,662
35879,39
35879,1224
35879,3229
35879,6612
35879,3580
35879,539
35879,90
35879,2693
35879,8258
35879,554
35879,748
35893,2707
35893,8363
35893,39
35893,1718
35893,647
35893,2364
35893,2693
35893,3107
35893,1817
35893,974
35893,1371
35893,1948
35893,2073
35893,1375
35893,459
35893,662
35893,1893
35893,2759
35893,725
35893,8258
35895,8258
35895,90
35895,539
35895,5888
35895,3201
35895,6119
35895,658
35895,662
35895,6612
35895,1018
35895,710
35895,7331
35895,89
35895,5640
35895,1060
35895,8327
35895,5889
35895,531
35895,1043
35895,7914
35899,8205
35899,650
35899,459
35899,647
35899,8258
35899,7914
35899,3201
35899,827
35899,2693
35899,1018
35899,1216
35899,3580
35899,2312
35899,974
35899,8402
35899,3768
35899,90
35899,140
35899,698
35899,1675
35901,5889
35901,859
35901,39
35901,827
35901,3580
35901,2598
35901,8205
35901,1325
35901,459
35901,753
35901,974
35901,7914
35901,1043
35901,662
35901,8258
35901,2310
35901,1665
35901,3201
35901,7331
35901,725
35902,5889
35902,2707
35902,650
35902,8258
35902,7914
35902,6612
35902,1325
35902,1043
35902,647
35902,140
35902,368
35902,3201
35902,8402
35902,2598
35902,8213
35902,3580
35902,8429
35902,310
35902,459
35902,3768
35906,1325
35906,647
35906,3580
35906,459
35906,827
35906,7914
35906,725
35906,368
35906,1043
35906,662
35906,1665
35906,140
35906,1216
35906,3768
35906,539
35906,698
35906,8402
35906,32
35906,4084
35906,1072
35907,8205
35907,5889
35907,8363
35907,7914
35907,2598
35907,827
35907,2693
35907,647
35907,3580
35907,39
35907,8258
35907,459
35907,1072
35907,8402
35907,8213
35907,506
35907,974
35907,2312
35907,421
35907,725
35909,5889
35909,39
35909,8205
35909,827
35909,650
35909,2598
35909,974
35909,459
35909,7914
35909,8258
35909,1325
35909,539
35909,859
35909,662
35909,725
35909,368
35909,647
35909,753
35909,300
35909,6612
35912,5889
35912,3580
35912,974
35912,1325
35912,859
35912,650
35912,753
35912,2693
35912,698
35912,8205
35912,39
35912,459
35912,1216
35912,506
35912,1342
35912,662
35912,761
35912,1043
35912,1665
35912,1571
35913,7791
35913,5889
35913,4356
35913,647
35913,8363
35913,650
35913,3768
35913,876
35913,698
35913,1325
35913,859
35913,3580
35913,39
35913,2707
35913,703
35913,7603
35913,7793
35913,8402
35913,3814
35913,1342
35917,5889
35917,7914
35917,8258
35917,8213
35917,859
35917,1043
35917,8402
35917,1325
35917,662
35917,725
35917,3768
35917,647
35917,421
35917,698
35917,673
35917,753
35917,3580
35917,827
35917,3201
35917,8270
35934,5889
35934,2707
35934,650
35934,859
35934,8258
35934,1018
35934,3201
35934,1072
35934,1325
35934,3580
35934,459
35934,647
35934,1043
35934,32
35934,6612
35934,539
35934,725
35934,662
35934,2693
35934,140
35945,5889
35945,39
35945,859
35945,650
35945,1325
35945,2598
35945,753
35945,3580
35945,647
35945,974
35945,1043
35945,459
35945,662
35945,3201
35945,2312
35945,3768
35945,725
35945,1072
35945,7914
35945,8258
35947,5889
35947,859
35947,2707
35947,7914
35947,8258
35947,1043
35947,310
35947,1325
35947,368
35947,539
35947,3580
35947,366
35947,328
35947,647
35947,8429
35947,8402
35947,300
35947,2312
35947,2693
35947,3768
35955,650
35955,647
35955,761
35955,3580
35955,7791
35955,8402
35955,1342
35955,140
35955,1081
35955,859
35955,1072
35955,1816
35955,4046
35955,8270
35955,459
35955,482
35955,760
35955,2598
35955,1017
35955,753
35956,8363
35956,650
35956,39
35956,1325
35956,647
35956,859
35956,1043
35956,974
35956,725
35956,827
35956,3768
35956,7914
35956,698
35956,47
35956,459
35956,8402
35956,2693
35956,4046
35956,3201
35956,8258
35961,7914
35961,8363
35961,673
35961,140
35961,748
35961,650
35961,345
35961,39
35961,389
35961,4250
35961,1043
35961,1072
35961,90
35961,487
35961,6119
35961,344
35961,6612
35961,679
35961,8425
35961,5165
35970,5889
35970,2598
35970,974
35970,8363
35970,753
35970,2693
35970,39
35970,459
35970,1665
35970,650
35970,8205
35970,859
35970,2312
35970,1325
35970,2310
35970,3580
35970,647
35970,300
35970,93
35970,3047
35971,2707
35971,859
35971,2693
35971,5889
35971,1018
35971,3580
35971,8258
35971,1216
35971,459
35971,1675
35971,300
35971,969
35971,2902
35971,39
35971,650
35971,8205
35971,3201
35971,4046
35971,4700
35971,1273
35979,5889
35979,650
35979,39
35979,2707
35979,3768
35979,662
35979,7914
35979,698
35979,8258
35979,647
35979,859
35979,725
35979,3580
35979,343
35979,673
35979,8213
35979,1342
35979,827
35979,748
35979,5165
35983,7914
35983,8363
35983,5889
35983,8213
35983,673
35983,39
35983,748
35983,421
35983,252
35983,5888
35983,389
35983,6612
35983,140
35983,915
35983,90
35983,1187
35983,1816
35983,647
35983,8270
35983,1325
35990,8205
35990,8363
35990,748
35990,8258
35990,662
35990,8213
35990,698
35990,5165
35990,421
35990,3768
35990,1072
35990,252
35990,647
35990,140
35990,1816
35990,679
35990,915
35990,539
35990,859
35990,389
35993,8205
35993,8258
35993,7914
35993,8402
35993,90
35993,1043
35993,450
35993,658
35993,5888
35993,725
35993,421
35993,748
35993,140
35993,368
35993,539
35993,1675
35993,698
35993,647
35993,6612
35993,827
36000,5889
36000,650
36000,662
36000,647
36000,748
36000,310
36000,2707
36000,1325
36000,140
36000,8402
36000,328
36000,368
36000,90
36000,1224
36000,6119
36000,658
36000,7868
36000,1043
36000,366
36000,3768
36003,7914
36003,5889
36003,5165
36003,650
36003,8205
36003,662
36003,8363
36003,8258
36003,698
36003,140
36003,6612
36003,3768
36003,2598
36003,827
36003,5086
36003,47
36003,1816
36003,2707
36003,3580
36003,703
36009,5889
36009,650
36009,8205
36009,1342
36009,1325
36009,647
36009,3768
36009,8258
36009,368
36009,8402
36009,3580
36009,760
36009,827
36009,90
36009,859
36009,1043
36009,140
36009,482
36009,8429
36009,1224
36010,5889
36010,859
36010,300
36010,3201
36010,650
36010,368
36010,1325
36010,7914
36010,8258
36010,8521
36010,827
36010,1216
36010,1043
36010,32
36010,3229
36010,662
36010,974
36010,8402
36010,90
36010,6612
36021,39
36021,8205
36021,7914
36021,650
36021,1675
36021,8402
36021,539
36021,859
36021,554
36021,368
36021,3201
36021,5888
36021,1018
36021,8213
36021,1325
36021,662
36021,252
36021,8429
36021,915
36021,3580
36029,5889
36029,39
36029,859
36029,650
36029,2598
36029,8258
36029,1043
36029,7914
36029,2693
36029,3580
36029,753
36029,459
36029,1325
36029,3201
36029,368
36029,1342
36029,662
36029,647
36029,827
36029,1072
36043,5889
36043,8205
36043,650
36043,39
36043,2707
36043,1325
36043,662
36043,3768
36043,7914
36043,647
